City_ID,City,Country,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
379,Tukrah,LY,2021-03-15 08:12:18,2021-03-15 08:12:18,32.5341,20.5791,60.17,67,28,18.43
380,Ugoofaaru,MV,2021-03-15 08:07:54,2021-03-15 08:07:54,5.6667,73.0,82.76,75,41,11.72
381,Manzanillo,CU,2021-03-15 08:12:18,2021-03-15 08:12:18,20.3433,-77.1167,69.06,88,0,7.11
382,Nakhon Sawan,TH,2021-03-15 08:12:18,2021-03-15 08:12:18,15.7,100.0833,96.01,48,87,4.03
383,Alofi,NU,2021-03-15 08:07:35,2021-03-15 08:07:35,-19.0595,-169.9187,77.0,94,78,10.51
384,Lagoa,PT,2021-03-15 08:12:19,2021-03-15 08:12:19,39.05,-27.9833,59.2,92,100,4.85
385,Saint-Joseph,RE,2021-03-15 08:12:19,2021-03-15 08:12:19,-21.3667,55.6167,82.4,74,0,25.32
386,Peshkopi,AL,2021-03-15 08:12:19,2021-03-15 08:12:19,41.685,20.4289,44.6,81,90,20.71
387,Nyurba,RU,2021-03-15 08:12:19,2021-03-15 08:12:19,63.2842,118.3319,5.52,87,100,11.63
388,Hokitika,NZ,2021-03-15 08:12:20,2021-03-15 08:12:20,-42.7167,170.9667,63.18,96,100,13.29
389,Slave Lake,CA,2021-03-15 08:12:20,2021-03-15 08:12:20,55.2834,-114.769,23.0,74,90,28.77
390,Djougou,BJ,2021-03-15 08:07:24,2021-03-15 08:07:24,9.7085,1.666,77.0,73,0,3.44
391,Kavieng,PG,2021-03-15 08:12:20,2021-03-15 08:12:20,-2.5744,150.7967,81.46,80,100,8.39
392,Satipo,PE,2021-03-15 08:07:36,2021-03-15 08:07:36,-11.2522,-74.6386,67.1,88,91,1.21
393,Astana,KZ,2021-03-15 08:12:20,2021-03-15 08:12:20,51.1801,71.446,5.0,78,0,8.95
394,San Agustin,MX,2021-03-15 08:12:20,2021-03-15 08:12:20,20.5333,-103.4667,60.8,33,1,2.17
395,Bajil,YE,2021-03-15 08:07:50,2021-03-15 08:07:50,15.0584,43.2851,88.2,44,94,7.61
396,Ketchikan,US,2021-03-15 08:12:20,2021-03-15 08:12:20,55.3422,-131.6461,24.8,100,20,3.44
397,Dehloran,IR,2021-03-15 08:12:20,2021-03-15 08:12:20,32.6941,47.2679,70.61,35,59,6.08
398,Iralaya,HN,2021-03-15 08:12:20,2021-03-15 08:12:20,15.0,-83.2333,75.88,80,5,8.32
399,Kamaishi,JP,2021-03-15 08:07:51,2021-03-15 08:07:51,39.2667,141.8833,51.8,50,20,17.27
400,Kysyl-Syr,RU,2021-03-15 08:12:21,2021-03-15 08:12:21,63.8986,122.7617,-1.34,88,94,9.08
401,Along,IN,2021-03-15 08:12:21,2021-03-15 08:12:21,28.1667,94.7667,85.44,33,7,3.24
402,Nabire,ID,2021-03-15 08:12:21,2021-03-15 08:12:21,-3.3667,135.4833,83.26,76,97,2.57
403,Herat,AF,2021-03-15 08:07:54,2021-03-15 08:07:54,34.5,62.0,46.4,61,40,3.44
404,Rio Das Ostras,BR,2021-03-15 08:12:21,2021-03-15 08:12:21,-22.5269,-41.945,75.2,94,0,6.91
405,Le Port,RE,2021-03-15 08:12:21,2021-03-15 08:12:21,-20.9373,55.2919,87.8,55,0,18.41
406,Dunda,TZ,2021-03-15 08:12:21,2021-03-15 08:12:21,-8.1167,34.25,80.08,60,3,2.08
407,Manzhouli,CN,2021-03-15 08:12:21,2021-03-15 08:12:21,49.6,117.4333,17.96,62,29,31.0
408,Salamanca,ES,2021-03-15 08:07:54,2021-03-15 08:07:54,40.8333,-6.0,39.99,81,0,3.0
409,Tuatapere,NZ,2021-03-15 08:12:22,2021-03-15 08:12:22,-46.1333,167.6833,55.0,72,2,3.0
410,Bom Sucesso,BR,2021-03-15 08:12:22,2021-03-15 08:12:22,-21.0331,-44.7581,62.78,95,1,1.97
411,Danielskuil,ZA,2021-03-15 08:12:22,2021-03-15 08:12:22,-28.1887,23.5395,73.53,44,98,15.79
412,Abha,SA,2021-03-15 08:12:22,2021-03-15 08:12:22,18.2164,42.5053,75.2,23,0,9.22
413,Mandalgovi,MN,2021-03-15 08:12:22,2021-03-15 08:12:22,45.7625,106.2708,27.99,16,59,9.17
414,Orange,US,2021-03-15 08:12:23,2021-03-15 08:12:23,33.7,-117.7675,55.99,67,90,5.12
415,Dayong,CN,2021-03-15 08:12:23,2021-03-15 08:12:23,25.0209,118.2898,82.4,44,0,8.95
416,Sonoita,MX,2021-03-15 08:12:23,2021-03-15 08:12:23,31.85,-112.8333,55.0,41,0,4.07
417,Touros,BR,2021-03-15 08:12:23,2021-03-15 08:12:23,-5.1989,-35.4608,73.4,94,20,3.44
418,Kalyan,IN,2021-03-15 08:12:23,2021-03-15 08:12:23,19.25,73.15,93.2,36,0,10.36
419,Bredy,RU,2021-03-15 08:12:23,2021-03-15 08:12:23,52.4153,60.3411,13.73,83,67,8.77
420,Shakhta,RU,2021-03-15 08:12:23,2021-03-15 08:12:23,59.0927,57.653,23.0,62,100,3.0
421,Kutum,SD,2021-03-15 08:12:23,2021-03-15 08:12:23,14.2,24.6667,86.85,5,18,6.98
422,Darmanesti,RO,2021-03-15 08:12:24,2021-03-15 08:12:24,46.3667,26.4833,45.0,81,75,9.22
423,Benjamin Hill,MX,2021-03-15 08:12:24,2021-03-15 08:12:24,30.1667,-111.1,46.99,58,100,1.99
424,Cockburn Town,TC,2021-03-15 08:12:24,2021-03-15 08:12:24,21.4612,-71.1419,74.66,66,96,12.28
425,Buraydah,SA,2021-03-15 08:12:24,2021-03-15 08:12:24,26.326,43.975,75.2,35,40,13.8
426,Agadez,NE,2021-03-15 08:07:56,2021-03-15 08:07:56,19.75,10.25,74.66,22,0,16.31
427,Daru,PG,2021-03-15 08:12:24,2021-03-15 08:12:24,-9.0763,143.2092,82.65,75,48,6.67
428,Griffith,US,2021-03-15 08:12:24,2021-03-15 08:12:24,41.5284,-87.4237,37.4,52,1,12.66
429,Fairbanks,US,2021-03-15 08:12:25,2021-03-15 08:12:25,64.8378,-147.7164,-7.01,84,1,0.36
430,Baker City,US,2021-03-15 08:12:25,2021-03-15 08:12:25,44.7749,-117.8344,42.8,56,40,8.05
431,Hirado,JP,2021-03-15 08:07:38,2021-03-15 08:07:38,33.3597,129.5531,64.99,48,0,9.22
432,Sinnamary,GF,2021-03-15 08:12:25,2021-03-15 08:12:25,5.3833,-52.95,76.41,84,100,10.45
433,Nalut,LY,2021-03-15 08:12:25,2021-03-15 08:12:25,30.3333,10.85,58.39,49,0,4.83
434,Mumford,GH,2021-03-15 08:12:11,2021-03-15 08:12:11,5.2618,-0.759,80.53,74,100,4.65
435,Malumfashi,NG,2021-03-15 08:12:25,2021-03-15 08:12:25,11.7853,7.6218,84.31,17,14,6.87
436,Novikovo,RU,2021-03-15 08:12:25,2021-03-15 08:12:25,51.1537,37.8879,36.27,81,85,13.44
437,Umm Lajj,SA,2021-03-15 08:12:25,2021-03-15 08:12:25,25.0213,37.2685,81.19,43,100,5.59
438,Kyabe,TD,2021-03-15 08:12:26,2021-03-15 08:12:26,9.4515,18.9449,90.63,36,32,7.11
439,Grindavik,IS,2021-03-15 08:12:26,2021-03-15 08:12:26,63.8424,-22.4338,39.2,93,90,17.27
440,Soto La Marina,MX,2021-03-15 08:12:26,2021-03-15 08:12:26,23.7667,-98.2167,71.01,96,29,1.99
441,Batticaloa,LK,2021-03-15 08:12:26,2021-03-15 08:12:26,7.7102,81.6924,84.43,62,92,10.54
442,Balezino,RU,2021-03-15 08:12:26,2021-03-15 08:12:26,57.9796,53.0106,25.47,91,100,12.26
443,Urumqi,CN,2021-03-15 08:07:31,2021-03-15 08:07:31,43.801,87.6005,30.2,86,75,2.24
444,Hammerfest,NO,2021-03-15 08:12:26,2021-03-15 08:12:26,70.6634,23.6821,28.4,86,75,12.66
445,Spartanburg,US,2021-03-15 08:12:26,2021-03-15 08:12:26,34.9496,-81.9321,57.2,38,75,6.91
446,Atbasar,KZ,2021-03-15 08:12:26,2021-03-15 08:12:26,51.8,68.3333,10.42,84,0,7.47
447,Mamallapuram,IN,2021-03-15 08:12:26,2021-03-15 08:12:26,12.6264,80.1722,93.2,36,0,10.36
448,Sri Aman,MY,2021-03-15 08:12:26,2021-03-15 08:12:26,1.2376,111.4621,89.6,70,20,2.3
449,Cartagena Del Chaira,CO,2021-03-15 08:12:27,2021-03-15 08:12:27,1.3349,-74.8429,70.88,97,97,1.95
450,Catamarca,AR,2021-03-15 08:12:27,2021-03-15 08:12:27,-28.4696,-65.7852,70.0,99,40,3.56
451,Havre-Saint-Pierre,CA,2021-03-15 08:12:27,2021-03-15 08:12:27,50.2334,-63.5986,-0.4,55,20,11.5
452,Olafsvik,IS,2021-03-15 08:12:27,2021-03-15 08:12:27,64.8945,-23.7142,36.66,84,100,18.5
453,Cabedelo,BR,2021-03-15 08:12:28,2021-03-15 08:12:28,-6.9811,-34.8339,75.2,100,75,6.91
454,Takapau,NZ,2021-03-15 08:12:28,2021-03-15 08:12:28,-40.0333,176.35,58.75,94,95,2.53
455,Orlik,RU,2021-03-15 08:12:28,2021-03-15 08:12:28,52.5178,99.825,16.18,67,100,1.54
456,Likasi,CD,2021-03-15 08:12:28,2021-03-15 08:12:28,-10.9814,26.7333,69.62,88,81,3.2
457,Necochea,AR,2021-03-15 08:12:28,2021-03-15 08:12:28,-38.5473,-58.7368,57.0,95,0,1.99
458,Lavrentiya,RU,2021-03-15 08:12:28,2021-03-15 08:12:28,65.5833,-171.0,18.93,95,99,7.63
459,Luderitz,NA,2021-03-15 08:12:29,2021-03-15 08:12:29,-26.6481,15.1594,70.75,59,0,22.66
460,Mount Gambier,AU,2021-03-15 08:12:29,2021-03-15 08:12:29,-37.8333,140.7667,62.6,88,90,12.66
461,Pandan,PH,2021-03-15 08:12:29,2021-03-15 08:12:29,14.0453,124.1694,81.75,82,100,2.89
462,Deoband,IN,2021-03-15 08:12:29,2021-03-15 08:12:29,29.7,77.6833,95.36,9,2,13.69
463,Alyangula,AU,2021-03-15 08:12:29,2021-03-15 08:12:29,-13.8483,136.4192,78.8,94,40,6.91
464,Ayagoz,KZ,2021-03-15 08:07:44,2021-03-15 08:07:44,47.9714,80.4392,18.32,88,95,12.15
465,Fare,PF,2021-03-15 08:12:29,2021-03-15 08:12:29,-16.7,-151.0167,82.67,77,3,15.41
466,Carutapera,BR,2021-03-15 08:12:29,2021-03-15 08:12:29,-1.195,-46.02,75.34,93,44,4.12
467,Sibolga,ID,2021-03-15 08:12:29,2021-03-15 08:12:29,1.7427,98.7792,85.21,67,100,5.14
468,Colares,PT,2021-03-15 08:12:30,2021-03-15 08:12:30,38.7992,-9.4469,57.0,62,0,6.91
469,Haines Junction,CA,2021-03-15 08:12:30,2021-03-15 08:12:30,60.7522,-137.5108,-9.4,77,99,3.44
470,Paoua,CF,2021-03-15 08:12:30,2021-03-15 08:12:30,7.2427,16.4406,90.36,33,100,5.66
471,Briancon,FR,2021-03-15 08:12:30,2021-03-15 08:12:30,44.9,6.65,39.99,92,48,5.17
472,Chapais,CA,2021-03-15 08:12:30,2021-03-15 08:12:30,49.7834,-74.8492,-14.8,76,1,8.05
473,Tommot,RU,2021-03-15 08:12:30,2021-03-15 08:12:30,58.9564,126.2925,8.1,77,100,12.06
474,Marquette,US,2021-03-15 08:12:30,2021-03-15 08:12:30,46.5333,-87.6335,21.0,82,0,2.89
475,Lukovetskiy,RU,2021-03-15 08:12:30,2021-03-15 08:12:30,64.2956,41.9211,32.0,80,90,4.47
476,Ganzhou,CN,2021-03-15 08:12:30,2021-03-15 08:12:30,28.8184,115.4327,78.57,65,7,9.44
477,Labuhan,ID,2021-03-15 08:12:30,2021-03-15 08:12:30,-6.8844,112.2051,84.56,70,23,7.23
478,Lianyuan,CN,2021-03-15 08:12:31,2021-03-15 08:12:31,27.6883,111.6642,79.66,62,43,6.2
479,Vao,NC,2021-03-15 08:12:31,2021-03-15 08:12:31,-22.6667,167.4833,77.0,79,0,15.88
480,Nimes,FR,2021-03-15 08:12:31,2021-03-15 08:12:31,43.8333,4.35,50.0,53,0,12.66
481,Zaysan,KZ,2021-03-15 08:12:31,2021-03-15 08:12:31,47.4667,84.8667,22.93,93,100,3.0
482,Nizhnyaya Omka,RU,2021-03-15 08:12:31,2021-03-15 08:12:31,55.4338,74.9426,13.17,93,91,9.8
483,Pemba,MZ,2021-03-15 08:12:31,2021-03-15 08:12:31,-12.974,40.5178,82.4,78,20,4.61
484,Halifax,CA,2021-03-15 08:12:31,2021-03-15 08:12:31,44.6453,-63.5724,15.8,62,100,10.36
485,Murray,US,2021-03-15 08:12:31,2021-03-15 08:12:31,40.6669,-111.888,46.0,70,1,8.05
486,Tupik,RU,2021-03-15 08:12:31,2021-03-15 08:12:31,54.4253,119.9327,14.23,67,53,14.2
487,Sungaipenuh,ID,2021-03-15 08:12:31,2021-03-15 08:12:31,-2.0833,101.3833,75.18,84,99,1.88
488,Almaznyy,RU,2021-03-15 08:12:33,2021-03-15 08:12:33,48.0448,40.045,41.0,70,40,20.13
489,Byron Bay,AU,2021-03-15 08:12:33,2021-03-15 08:12:33,-28.65,153.6167,71.6,88,90,12.66
490,San Patricio,US,2021-03-15 08:12:34,2021-03-15 08:12:34,28.017,-97.5169,60.01,88,90,5.75
491,Yeppoon,AU,2021-03-15 08:12:34,2021-03-15 08:12:34,-23.1333,150.7333,82.4,78,75,4.61
492,Lima,PE,2021-03-15 08:10:59,2021-03-15 08:10:59,-12.0432,-77.0282,73.99,83,0,5.75
493,Hennenman,ZA,2021-03-15 08:07:50,2021-03-15 08:07:50,-27.9765,27.0242,78.01,48,0,6.6
494,Genhe,CN,2021-03-15 08:12:34,2021-03-15 08:12:34,50.7833,121.5167,14.07,86,100,15.7
495,Rognan,NO,2021-03-15 08:12:34,2021-03-15 08:12:34,67.0953,15.3878,34.0,94,99,3.56
496,Moron,AR,2021-03-15 08:12:34,2021-03-15 08:12:34,-34.6534,-58.6198,73.0,69,57,4.0
497,Turukhansk,RU,2021-03-15 08:12:34,2021-03-15 08:12:34,65.8167,87.9833,13.82,86,100,6.22
498,Ukiah,US,2021-03-15 08:12:34,2021-03-15 08:12:34,39.1502,-123.2078,42.8,70,75,9.22
499,Haileybury,CA,2021-03-15 08:12:34,2021-03-15 08:12:34,47.449,-79.6373,3.2,60,1,8.05
500,Alta Floresta,BR,2021-03-15 08:12:35,2021-03-15 08:12:35,-9.8756,-56.0861,69.08,98,46,2.01
501,Rawson,AR,2021-03-15 08:12:35,2021-03-15 08:12:35,-43.3002,-65.1023,62.24,80,6,22.57
502,Hovd,MN,2021-03-15 08:12:35,2021-03-15 08:12:35,48.0056,91.6419,26.47,22,100,5.7
503,Sakakah,SA,2021-03-15 08:12:35,2021-03-15 08:12:35,29.9697,40.2064,68.0,22,8,3.44
504,Vila Velha,BR,2021-03-15 08:12:35,2021-03-15 08:12:35,-20.3297,-40.2925,73.4,88,0,4.61
505,Asau,RO,2021-03-15 08:12:35,2021-03-15 08:12:35,46.4333,26.4,45.0,81,75,9.22
506,Hudson Bay,CA,2021-03-15 08:12:36,2021-03-15 08:12:36,52.85,-102.3842,33.71,64,100,10.98
507,Nouadhibou,MR,2021-03-15 08:12:36,2021-03-15 08:12:36,20.931,-17.0347,62.6,67,0,14.97
508,Molteno,ZA,2021-03-15 08:12:36,2021-03-15 08:12:36,-31.3968,26.3625,72.77,40,90,18.88
509,Inhambane,MZ,2021-03-15 08:12:36,2021-03-15 08:12:36,-23.865,35.3833,84.2,74,40,9.22
510,Tongchuan,CN,2021-03-15 08:12:36,2021-03-15 08:12:36,35.0806,109.0897,70.5,24,0,8.14
511,Gamba,GA,2021-03-15 08:12:36,2021-03-15 08:12:36,-2.65,10.0,75.09,93,100,7.02
512,Ferrandina,IT,2021-03-15 08:12:36,2021-03-15 08:12:36,40.5012,16.4547,48.99,76,40,23.02
513,Igarka,RU,2021-03-15 08:12:36,2021-03-15 08:12:36,67.4667,86.5833,-5.96,78,90,2.95
514,Racari,RO,2021-03-15 08:12:36,2021-03-15 08:12:36,44.6333,25.7333,51.01,93,75,13.8
515,Cap-Aux-Meules,CA,2021-03-15 08:12:36,2021-03-15 08:12:36,47.3821,-61.8597,15.8,86,100,25.32
516,Santa Clarita,US,2021-03-15 08:12:37,2021-03-15 08:12:37,34.3917,-118.5426,48.99,84,74,2.86
517,Goundam,ML,2021-03-15 08:12:37,2021-03-15 08:12:37,16.4145,-3.6708,76.8,26,0,10.38
518,Palia Kalan,IN,2021-03-15 08:12:37,2021-03-15 08:12:37,28.45,80.5833,97.25,8,0,12.41
519,Magadan,RU,2021-03-15 08:12:37,2021-03-15 08:12:37,59.5667,150.8,11.14,88,99,4.81
520,Bengkulu,ID,2021-03-15 08:12:37,2021-03-15 08:12:37,-3.8004,102.2655,85.06,65,49,6.11
521,Waitati,NZ,2021-03-15 08:12:37,2021-03-15 08:12:37,-45.75,170.5667,57.0,86,99,8.99
522,Mogok,MM,2021-03-15 08:12:37,2021-03-15 08:12:37,22.9167,96.5,87.26,16,0,5.08
523,Evensk,RU,2021-03-15 08:12:37,2021-03-15 08:12:37,61.95,159.2333,-6.61,79,0,3.02
524,Kedrovyy,RU,2021-03-15 08:12:37,2021-03-15 08:12:37,56.1667,91.8167,21.2,53,0,6.71
525,Port Hardy,CA,2021-03-15 08:12:39,2021-03-15 08:12:39,50.6996,-127.4199,39.2,86,20,5.75
526,Onega,RU,2021-03-15 08:12:39,2021-03-15 08:12:39,63.9061,38.1404,30.04,94,100,7.14
527,Conde,BR,2021-03-15 08:12:39,2021-03-15 08:12:39,-7.2597,-34.9075,75.2,100,75,6.91
528,Diffa,NE,2021-03-15 08:12:39,2021-03-15 08:12:39,13.3154,12.6113,90.81,9,32,7.87
529,Lasa,IT,2021-03-15 08:12:39,2021-03-15 08:12:39,46.6166,10.7002,42.01,100,90,4.61
530,Grand Gaube,MU,2021-03-15 08:12:39,2021-03-15 08:12:39,-20.0064,57.6608,82.0,83,71,8.99
531,La Ronge,CA,2021-03-15 08:12:39,2021-03-15 08:12:39,55.1001,-105.2842,41.0,52,0,13.8
532,Mogadishu,SO,2021-03-15 08:12:39,2021-03-15 08:12:39,2.0371,45.3438,84.2,65,75,11.5
533,Baruun-Urt,MN,2021-03-15 08:12:39,2021-03-15 08:12:39,46.6806,113.2792,29.52,13,0,18.59
534,Penzance,GB,2021-03-15 08:12:39,2021-03-15 08:12:39,50.1186,-5.5371,48.99,93,20,14.97
535,Spassk-Ryazanskiy,RU,2021-03-15 08:12:39,2021-03-15 08:12:39,54.4072,40.3806,32.63,96,99,17.31
536,Vostok,RU,2021-03-15 08:12:40,2021-03-15 08:12:40,46.4856,135.8833,41.23,81,15,3.15
537,Kumsi,IN,2021-03-15 08:12:08,2021-03-15 08:12:08,14.0667,75.4,95.34,13,0,9.24
538,Togur,RU,2021-03-15 08:12:40,2021-03-15 08:12:40,58.3631,82.8265,18.39,89,100,8.97
539,Nemuro,JP,2021-03-15 08:12:40,2021-03-15 08:12:40,43.3236,145.575,42.8,65,75,11.5
540,Skegness,GB,2021-03-15 08:12:41,2021-03-15 08:12:41,53.1436,0.3363,44.01,93,40,8.05
541,Oktyabrskoye,RU,2021-03-15 08:12:41,2021-03-15 08:12:41,43.0645,44.7417,28.4,100,90,4.47
542,Wuwei,CN,2021-03-15 08:12:41,2021-03-15 08:12:41,37.9281,102.6414,55.76,20,97,8.57
543,Acapulco,MX,2021-03-15 08:12:41,2021-03-15 08:12:41,16.8634,-99.8901,72.16,82,0,4.5
544,Severo-Kurilsk,RU,2021-03-15 08:12:41,2021-03-15 08:12:41,50.6789,156.125,36.1,93,70,11.01
545,George Town,MY,2021-03-15 08:12:41,2021-03-15 08:12:41,5.4112,100.3354,91.4,58,20,9.22
546,Diapaga,BF,2021-03-15 08:12:42,2021-03-15 08:12:42,12.0708,1.7889,86.25,22,53,5.03
547,Palmer,US,2021-03-15 08:12:42,2021-03-15 08:12:42,42.1584,-72.3287,19.4,35,1,21.85
548,Emden,DE,2021-03-15 08:12:42,2021-03-15 08:12:42,53.3667,7.2167,43.0,92,100,8.01
549,Jhargram,IN,2021-03-15 08:12:43,2021-03-15 08:12:43,22.45,86.9833,99.81,12,0,1.92
550,Vorobyevka,RU,2021-03-15 08:12:43,2021-03-15 08:12:43,50.6451,40.9245,30.96,89,100,18.05
551,Peniche,PT,2021-03-15 08:12:44,2021-03-15 08:12:44,39.3558,-9.3811,53.01,92,99,1.99
552,Yhu,PY,2021-03-15 08:12:44,2021-03-15 08:12:44,-25.05,-55.9167,68.32,64,19,2.77
553,Visnes,NO,2021-03-15 08:12:44,2021-03-15 08:12:44,59.3556,5.2242,39.2,87,0,11.5
554,Llanes,ES,2021-03-15 08:12:44,2021-03-15 08:12:44,43.4198,-4.7549,48.0,98,0,1.99
555,Teguldet,RU,2021-03-15 08:12:44,2021-03-15 08:12:44,57.3064,88.1667,16.45,87,100,8.84
556,Rio Gallegos,AR,2021-03-15 08:12:44,2021-03-15 08:12:44,-51.6226,-69.2181,50.0,87,0,6.91
557,Camana,PE,2021-03-15 08:12:44,2021-03-15 08:12:44,-16.6228,-72.7111,70.74,87,88,7.31
558,Asyut,EG,2021-03-15 08:12:44,2021-03-15 08:12:44,27.181,31.1837,64.4,63,0,10.36
559,Helmsdale,GB,2021-03-15 08:12:45,2021-03-15 08:12:45,58.1168,-3.6517,42.8,75,75,13.8
560,Kargasok,RU,2021-03-15 08:12:45,2021-03-15 08:12:45,59.0556,80.8572,19.65,90,100,9.93
561,Billings,US,2021-03-15 08:12:45,2021-03-15 08:12:45,45.7833,-108.5007,35.01,80,20,4.61
562,Wanlaweyn,SO,2021-03-15 08:12:45,2021-03-15 08:12:45,2.6185,44.8938,90.75,43,80,12.35
563,Lexington,US,2021-03-15 08:12:45,2021-03-15 08:12:45,37.9887,-84.4777,46.0,42,90,18.41
564,Yukamenskoye,RU,2021-03-15 08:12:45,2021-03-15 08:12:45,57.8865,52.2416,26.53,92,100,13.62
565,Xai-Xai,MZ,2021-03-15 08:12:45,2021-03-15 08:12:45,-25.0519,33.6442,80.11,65,79,9.31
566,Batemans Bay,AU,2021-03-15 08:12:45,2021-03-15 08:12:45,-35.7167,150.1833,64.99,60,0,3.04
567,Sydney,AU,2021-03-15 08:09:13,2021-03-15 08:09:13,-33.8679,151.2073,69.01,64,20,12.66
568,Padang,ID,2021-03-15 08:12:45,2021-03-15 08:12:45,-0.9492,100.3543,86.0,70,20,5.75
569,Lapeer,US,2021-03-15 08:12:45,2021-03-15 08:12:45,43.0514,-83.3188,23.0,93,1,5.3
570,Solnechnyy,RU,2021-03-15 08:12:46,2021-03-15 08:12:46,50.7214,136.6319,36.12,68,36,8.23
